"2025-06-04 00:00:00",28.80087,7.08362,48.32955,9.75495,2.18581,78.63958,75.22402,30.08251,51.66138,52.34769,24.49723,2.02054,92.14890,5.78102,99.78654,15.29342,23.48834,66.83623,4.64494,26.56328,73.92132,16.40782,26.05576,82.39295,2.67950,62.90717,36.23287,6.02251,48.51510,23.97853,55.45797,13.19567,59.69736,53.09465,64.72373,26.62339,81.45000,43.63003,86.74715,55.27637,36.55545
"2025-06-04 00:10:00",44.32350,7.19096,5.50867,32.81408,71.70726,38.67053,59.13137,51.38854,26.87950,42.13191,87.10661,0.40784,68.71600,0.64791,80.91952,62.53375,32.16848,74.52854,3.45741,50.33564,6.60370,40.77600,97.62572,27.63765,97.50370,38.92193,7.79297,88.11441,49.01571,70.52430,75.15378,93.20692,51.50964,29.39053,3.28332,1.60465,30.82932,76.32420,96.52708,81.77125,69.78180
"2025-06-04 00:20:00",78.80166,47.39931,84.47156,62.62916,45.28161,65.35655,27.01815,12.71938,67.97793,34.68851,82.78847,95.96530,95.02374,90.35442,59.34656,47.22654,33.50285,0.35462,13.43373,69.89253,90.95731,98.55697,77.30396,73.42632,89.67420,15.83690,17.82606,56.66236,9.53738,79.63733,77.73299,37.27943,16.70461,90.87293,50.94386,72.76537,29.48859,49.09297,38.86249,85.87626,9.56632
"2025-06-04 00:30:00",66.72117,70.88185,56.85067,90.09876,78.54228,10.56407,63.77650,8.77300,91.43890,26.90613,84.76967,24.40101,32.22571,99.21711,89.51430,64.84641,51.91615,55.97662,48.90842,27.80068,61.66380,95.88670,89.89846,6.55564,39.95184,95.06828,41.70027,74.49635,62.69111,22.49538,2.08669,19.75858,80.79383,53.89060,35.59221,38.34267,46.79645,60.42445,64.61320,42.33862,69.37908
"2025-06-04 00:40:00",31.92885,14.27984,72.70355,63.85560,33.12144,92.50580,48.98589,88.97324,16.49240,84.93197,29.56577,91.78492,31.20753,54.76774,60.91911,43.29411,34.38562,47.84494,67.76460,42.55438,69.38700,82.04247,63.68675,65.19338,83.14419,26.53997,16.91573,73.88278,10.28499,44.41222,64.82598,71.16639,61.73942,18.97837,11.68447,10.45662,76.36427,78.71350,14.63445,23.39991,46.98947
"2025-06-04 00:50:00",58.45639,22.60723,63.98856,9.26606,81.21696,25.37405,91.79511,30.39713,78.56076,60.89754,89.23582,16.82161,48.34918,52.66148,4.88050,6.11467,85.37414,34.65653,18.63175,8.08256,48.58684,80.05670,11.13904,33.68376,89.88872,54.47367,50.58072,20.95452,88.34986,29.22949,60.36881,32.70967,82.48889,58.50735,46.04497,48.37433,16.20410,13.86325,63.97210,21.00526,82.90451
"2025-06-04 01:00:00",64.12171,60.38315,99.70532,15.90767,20.49270,12.41170,62.77794,22.85279,50.92166,93.08712,98.85184,34.86531,35.93915,31.36304,51.90656,75.60007,19.29612,14.09644,8.24772,9.79309,7.69209,30.05204,82.97881,8.08638,6.78668,40.96279,56.64179,15.60989,49.82747,53.23173,72.20871,51.37467,29.06150,77.80774,89.80811,74.87821,18.34377,73.82214,23.47731,43.63753,0.31461
"2025-06-04 01:10:00",25.77863,63.06891,53.45857,85.53713,8.50496,51.95308,10.69700,79.47766,25.22961,96.67921,60.70622,28.45665,98.95619,39.13611,19.59397,4.16907,70.21367,86.18150,40.64150,40.61425,7.70256,80.79292,41.39735,2.86483,80.52803,44.25741,92.64338,55.27313,6.80087,53.60388,87.37542,6.12523,92.13942,64.34160,77.08537,71.07001,29.92837,33.63951,71.23463,53.64180,4.71657
"2025-06-04 01:20:00",65.69422,16.08857,54.27853,71.82361,1.62987,70.34455,9.17980,30.37114,70.24960,31.08063,71.35982,54.87603,94.04152,52.64372,99.68689,81.20275,5.63413,52.90182,56.43296,64.45279,75.48545,16.64884,0.30716,79.03068,69.88160,93.31083,11.84605,93.22960,11.90769,53.86302,83.26231,26.94581,93.55893,84.10616,78.97550,34.25638,77.93283,40.82953,42.23113,47.24113,53.56420
"2025-06-04 01:30:00",88.37797,8.05089,47.75295,99.33429,69.59351,8.73960,49.95022,21.54831,1.05453,48.19711,20.12015,78.39909,14.94908,64.26662,14.13639,93.61235,90.73962,43.52987,54.26609,59.04576,41.00000,84.22629,8.59293,71.10945,40.32834,70.63838,5.56537,46.76619,47.12032,87.67014,1.39336,13.13886,82.85620,29.10320,3.17856,34.58410,41.85197,2.10969,74.96496,29.65118,59.25632
