"2025-06-04 00:00:00",22.17476,53.94777,5.21624,44.31640,34.18023,76.61692,44.42330,11.06790,30.96587,96.09126,71.50676,86.51098,35.62442,5.75252,50.92154,50.72579,21.68615,82.25488,76.97119,83.80510,58.97121,23.25076,61.85208,65.39731,1.87009,18.47980,70.34083,61.76660,6.01138,52.88072,7.21538,84.92312,63.48323,71.21532,46.04997,95.34769,72.45238,10.17487,8.83314,65.38186,43.66357
"2025-06-04 00:10:00",11.89699,23.75415,12.91913,53.20877,24.06495,50.72499,50.55691,34.43951,52.89225,10.97012,89.71792,9.63701,10.02007,78.23906,29.63164,28.77997,9.04411,2.69800,66.42299,31.86538,87.83960,43.96902,46.79308,51.57836,31.37122,29.15534,96.10658,19.39737,18.67124,76.09271,35.64153,27.11542,67.96445,68.50797,75.63131,84.17905,31.83103,6.29664,12.12150,56.46886,51.69858
"2025-06-04 00:20:00",86.97438,38.66245,81.29762,95.66050,43.71083,87.19896,20.76891,7.92391,57.76552,10.57072,58.01294,33.70240,77.02489,51.70670,83.72448,20.20092,56.47400,63.62879,87.84230,38.40833,89.58582,85.81293,9.89858,47.00604,93.67581,2.00339,41.16160,51.59243,86.86007,96.87495,26.80426,63.54639,12.99462,14.73435,55.97395,58.56227,64.21945,92.48484,46.30139,16.80803,6.14834
"2025-06-04 00:30:00",55.36413,94.05271,41.56430,43.92726,41.63978,47.51996,9.27098,33.60097,73.73624,57.16005,72.17532,1.95122,84.92506,97.85431,94.35310,40.06584,64.40547,82.03590,81.62842,59.61074,30.68031,1.37076,53.55239,97.91071,36.50359,68.19994,75.41641,0.70018,99.89041,68.04818,68.66771,28.34292,3.71346,37.25145,12.52792,24.18749,1.00334,29.60073,30.29226,15.74358,96.33720
"2025-06-04 00:40:00",84.68613,13.29945,63.30509,96.23406,93.53128,30.28229,50.78096,83.55761,57.59382,52.84376,79.52218,43.60646,15.30539,87.72341,4.85927,16.55401,42.88847,51.82518,51.64922,20.12985,81.98483,91.05501,4.80208,73.91278,37.29014,42.05417,12.44243,98.37284,4.73329,53.79336,91.88516,29.28289,39.00051,4.78783,64.55806,13.61831,3.60089,66.37957,66.25051,81.09954,59.75009
"2025-06-04 00:50:00",14.05882,34.63283,76.38983,0.91702,57.39625,31.63481,1.26116,6.90656,13.79412,65.52597,12.35904,44.25253,80.90921,80.31826,11.17311,62.33041,12.95162,78.72343,83.45680,91.12967,72.93450,99.53212,25.93837,13.41941,7.16994,1.11804,22.98238,18.75204,43.52222,28.56498,67.69881,44.20301,6.60086,15.19240,50.12140,67.57548,5.25264,97.67730,24.08045,18.37354,95.89012
"2025-06-04 01:00:00",87.36325,60.69514,19.50185,77.45694,15.79488,76.61418,6.63523,74.82843,29.65847,51.53697,81.17063,79.50604,90.76978,71.65295,58.19470,30.26208,75.93858,70.62131,50.01643,73.80416,74.22495,24.74361,63.91089,5.20084,10.70624,16.95433,27.53233,96.26238,83.79950,39.29898,33.41374,61.84872,60.35086,24.47697,43.58852,53.59677,22.87151,96.18632,70.49915,19.70305,0.75603
"2025-06-04 01:10:00",65.98240,51.34636,7.23311,1.55931,83.19481,16.44118,96.23881,58.71805,5.06429,73.41267,3.96457,6.70400,23.77007,8.84496,41.93897,66.21182,74.51441,12.68108,69.08839,65.14584,46.80064,28.23617,44.91079,76.88573,7.18216,11.61062,79.04514,64.40701,67.59501,9.23107,95.57987,39.04531,17.82299,0.54915,32.57067,90.87185,29.25404,2.29911,22.62214,12.97648,56.43748
"2025-06-04 01:20:00",18.42134,56.01954,89.22665,91.44940,62.20073,72.10729,35.52735,14.29769,66.42885,16.34253,15.19661,17.98961,31.46921,3.66344,54.34550,98.74715,73.57077,84.27602,20.20205,94.72157,2.71368,7.70802,81.40570,76.15283,86.21426,10.35734,16.40982,81.38136,99.01839,20.15967,59.62502,66.75969,70.89619,90.34961,32.99069,27.40821,3.79629,92.42405,66.65500,56.28766,72.40552
"2025-06-04 01:30:00",16.57857,70.27472,90.30895,22.75817,94.81719,77.29079,80.36238,47.43254,15.03747,37.03921,95.98890,27.65749,34.87885,59.33363,80.62557,14.56681,93.44675,2.50932,87.13535,2.77021,12.16871,3.30653,37.65092,91.23556,82.41651,24.45477,1.45751,62.52825,90.56955,17.21231,71.93683,94.51995,50.21078,48.40846,34.56496,0.81165,13.37906,76.80066,70.99811,6.18747,43.20353
