"2025-06-04 00:00:00",4.64890,54.73620,7.55242,9.69485,39.77274,94.19861,24.08369,87.81566,16.52571,58.45459,35.77074,38.49841,3.42956,63.23009,23.44273,78.13166,29.06239,37.06421,17.52618,49.31429,55.03539,58.13842,84.10338,78.50252,52.56415,99.00865,71.91392,51.06472,27.59337,53.36573,8.77716,67.79921,26.87078,96.22407,25.37539,95.94573,26.96965,37.71898,38.56385,30.29951,39.63525
"2025-06-04 00:10:00",46.86240,65.38570,17.11192,13.31094,11.87662,83.33951,94.47577,97.26170,76.96038,37.81163,22.17515,4.45890,52.26385,18.38228,88.62456,89.80529,61.69441,68.72046,80.61703,50.92396,33.87846,32.75205,35.15707,14.78589,92.51850,54.08224,72.61015,28.20141,35.66249,97.26143,78.88405,8.68945,87.33483,7.74320,90.37822,89.95137,87.33077,27.40072,57.48083,66.42196,44.71243
"2025-06-04 00:20:00",64.30729,65.04129,26.40861,99.50663,49.02105,33.51234,73.28095,17.23404,41.95050,48.35360,9.01402,88.08985,95.96846,58.64940,15.79708,77.98776,79.38616,78.87059,19.05970,42.63745,5.93802,75.84867,86.61850,77.81301,73.39650,29.11350,98.17170,47.43089,49.48320,29.18218,94.56500,43.02664,22.44394,58.92790,31.31293,29.96915,42.09736,24.37918,86.76837,64.52738,88.89154
"2025-06-04 00:30:00",97.96544,88.72483,64.59350,18.28774,35.59976,33.09664,35.50087,50.99766,99.84286,92.31309,53.57960,36.58184,82.42795,60.48785,77.06103,92.55414,28.63768,81.76820,66.28026,77.70175,93.67447,10.14752,27.16486,24.96090,20.08120,26.57875,16.50128,76.18040,27.23051,76.28927,66.67666,91.41558,23.98377,23.47192,83.36208,21.09833,66.05197,38.87912,63.38308,87.07437,32.34428
"2025-06-04 00:40:00",35.53081,63.49203,38.51404,87.09787,27.55449,28.97754,14.71886,58.53644,0.43169,81.18443,11.21536,37.96554,60.41708,33.17250,67.48906,59.28288,23.30504,18.04698,98.23452,82.32068,60.13333,99.52771,22.73054,8.66480,33.21264,95.58311,8.26763,58.80170,46.01475,28.00565,45.29043,37.77146,30.74515,10.85368,16.66107,50.99682,91.19233,98.69161,43.27077,48.37447,86.77915
"2025-06-04 00:50:00",83.19575,77.14509,15.21550,73.64046,97.49699,39.15952,41.18303,38.87974,89.90888,45.05084,69.30966,55.38049,49.89208,33.03653,36.11801,43.89710,5.42031,5.19165,70.55703,79.02973,19.14369,25.68395,97.92666,58.77422,28.79338,73.78761,37.83860,36.48999,78.95616,98.67449,67.65242,55.65467,36.28709,57.91804,95.59378,19.05015,7.04050,27.36731,15.64163,33.59827,51.91325
"2025-06-04 01:00:00",21.54373,75.20782,66.60992,33.38489,11.36372,89.26560,52.85109,68.15133,25.00722,47.93172,86.29776,73.74177,79.47971,50.36845,96.38714,17.26222,18.37188,33.11795,47.27152,60.70030,4.78356,85.21399,27.07616,93.59298,87.21732,94.87215,25.14319,6.40797,49.59631,79.01844,22.34048,11.72545,29.32261,69.53204,12.67999,75.93973,84.34445,93.26720,29.48509,46.40051,19.69964
"2025-06-04 01:10:00",78.69487,21.42885,2.48206,97.30121,0.10351,29.90191,50.53181,68.41471,56.32725,51.29310,17.21262,89.99702,22.08009,93.62760,68.76102,63.30943,97.84548,58.84073,48.83206,85.35137,51.69179,89.95316,70.68838,66.73727,8.30876,68.52433,94.23677,48.41587,85.89279,30.64563,52.37575,20.15431,91.26052,96.21963,25.88541,75.43661,70.68941,83.81536,25.22133,61.94878,64.49409
"2025-06-04 01:20:00",68.54299,37.28533,11.01240,23.54674,61.85373,32.01564,41.55155,14.45781,58.84519,91.32561,63.69748,2.60421,53.77416,4.86606,87.00522,82.35499,99.99163,26.88530,23.69698,20.88329,46.02439,23.04562,42.24059,10.38313,40.22003,62.58504,86.79147,74.18265,55.85030,29.70474,69.85538,85.92950,23.46873,46.39133,61.65995,50.48405,59.13092,10.16994,78.13945,43.83067,0.22803
"2025-06-04 01:30:00",1.70942,92.63918,27.56960,69.02240,12.43731,41.10067,4.02010,75.26494,19.32105,14.34463,18.22553,46.52915,86.62953,15.74928,4.68120,73.23522,10.36282,92.50189,26.66179,66.50480,49.96908,31.65377,67.51526,45.16910,28.43633,58.57627,12.46240,70.77998,65.24598,44.09131,76.46684,56.93674,74.36153,37.17328,64.93830,14.48118,34.13984,35.46066,36.45870,88.52931,96.74988
"2025-06-04 01:40:00",35.32643,20.66388,10.66544,15.35481,21.49596,54.83609,21.36949,43.84529,73.88789,0.98679,34.62943,81.97782,23.72897,97.99484,43.75018,95.67661,42.90098,17.48359,9.64634,82.17160,27.21842,96.66878,27.77685,46.51627,55.27206,53.31766,67.65656,24.27426,48.37195,91.97922,90.24336,52.23936,35.62921,17.05613,34.41080,56.38241,3.00170,58.18152,32.48931,54.88190,43.86990
"2025-06-04 01:50:00",16.34710,98.60077,32.88977,33.36158,67.58284,46.34777,46.26641,4.59217,27.98915,93.68434,11.00184,55.27548,58.07799,88.02461,31.30037,38.49148,80.97688,5.03316,16.32735,49.11580,6.28789,77.32877,80.62027,49.31797,34.45245,76.48528,39.22689,61.50501,94.26732,25.98898,72.31273,77.10880,64.71133,57.25005,56.32287,87.17303,99.93465,19.93117,71.06208,36.61880,87.69957
"2025-06-04 02:00:00",59.99798,78.65752,15.91573,1.09871,17.99139,13.86634,95.38397,41.04008,63.23693,82.00044,52.58115,38.50553,92.19924,80.45624,39.19696,50.44003,81.84668,77.36508,83.82940,1.23173,96.14557,41.31337,63.65191,10.65500,94.19818,51.34361,85.61913,29.65175,24.13228,54.92087,25.61987,37.05843,27.97481,33.24302,94.30687,90.00507,12.65586,82.20677,6.39313,85.52331,92.26085
"2025-06-04 02:10:00",41.71656,35.98866,15.82131,96.45570,18.24693,14.37135,77.21996,52.72814,91.54242,57.12597,7.52260,59.42598,93.35764,54.62653,15.15802,70.75805,8.79799,92.43888,27.63021,74.46001,46.49655,62.47229,50.02133,94.12066,18.43789,99.04782,21.51471,56.61548,84.58657,70.29074,72.51603,74.42939,21.39061,10.89129,94.75175,84.20983,91.60317,89.98568,16.88719,94.49106,97.36186
"2025-06-04 02:20:00",44.24666,43.53799,87.02244,55.70283,69.35076,49.83671,10.75906,53.98468,6.29943,74.99084,37.24882,66.74905,1.19546,25.76947,27.27371,26.67203,44.68435,85.07951,21.87799,15.46331,34.72388,50.09273,20.78477,22.30294,43.32003,35.97946,73.71262,92.41357,77.14459,13.37737,98.37969,86.02561,40.99085,26.22007,53.63317,90.69358,14.52478,90.25914,17.80941,97.54638,10.62968
"2025-06-04 02:30:00",88.64737,67.29446,71.10752,2.01483,99.61498,40.87743,10.42915,49.11498,46.41305,46.95293,25.33086,75.85098,54.65670,63.42637,68.91307,20.18080,45.62559,67.90305,50.13956,37.97659,46.90829,32.51678,96.75121,65.96212,35.76146,59.80738,70.19785,29.33257,58.44376,26.07314,65.92296,53.99456,98.93278,68.85705,45.21286,78.55689,85.37676,17.95279,24.84182,87.71563,38.44264
