"2025-06-04 00:00:00",91.97025,5.11010,10.41380,69.16485,7.20875,32.78931,1.61896,44.35459,48.80309,33.55827,22.81701,47.17564,4.57046,85.80651,6.97035,49.87909,43.16188,7.19550,57.82525,36.87061,47.72147,50.54150,14.39094,85.42248,23.87074,37.94759,3.95460,33.20162,65.25534,70.26331,6.28113,73.99635,22.98118,66.83491,56.72182,6.79607,79.23174,22.46177,41.47286,91.47618,90.67782
"2025-06-04 00:10:00",74.07988,23.34659,0.12566,22.17242,53.05028,42.44105,96.17468,87.26356,63.36862,78.56007,66.39238,70.82424,3.49312,48.30808,22.59182,68.84818,95.28431,7.56072,53.96041,16.61415,34.00166,23.97347,16.64463,24.56767,69.80009,48.94641,47.17303,81.42915,16.88507,41.04638,58.12207,93.78026,18.28899,21.99697,29.69542,29.49414,43.06007,40.46552,17.74416,62.54682,15.10461
"2025-06-04 00:20:00",16.32686,46.61115,99.93147,21.37126,10.82757,49.50233,83.27154,80.70062,13.72594,95.74452,41.58598,34.98984,81.62930,29.87279,85.03362,33.47402,40.69687,37.39573,96.28370,20.40464,4.58169,52.90263,81.97708,4.08008,91.55855,80.83812,19.58538,97.52061,68.91284,79.57172,56.78464,56.40284,45.76333,52.35516,2.35558,1.43792,55.86214,75.90547,81.04582,43.55607,40.36499
"2025-06-04 00:30:00",35.73435,52.82014,36.55595,21.66168,5.73705,56.22962,45.27518,12.06083,90.70128,98.20525,11.52577,95.94593,7.10938,82.94846,13.04827,85.42260,60.54045,44.43267,48.66771,65.01983,63.16125,4.69590,89.03590,5.57538,81.74110,87.06327,53.52044,39.39791,12.59973,56.73452,30.98261,71.61007,93.05087,12.18265,32.74211,20.77966,0.36033,84.78851,71.80296,35.17267,46.28710
"2025-06-04 00:40:00",68.95703,98.71121,86.83111,45.68990,92.74370,66.77530,12.88563,42.23833,13.76676,62.87997,28.31968,89.35626,69.70108,23.26648,33.54240,40.21831,37.56693,25.82729,81.54669,90.88992,71.37094,78.80130,94.59160,74.99906,51.49643,24.13917,51.51382,66.90462,93.13601,16.90812,38.91236,92.81097,25.50413,79.89910,13.54038,87.84855,8.77534,13.50104,19.61900,55.89574,44.25523
"2025-06-04 00:50:00",32.48113,82.84967,56.34740,86.70399,89.12634,24.71530,93.04834,87.92208,45.16325,5.22891,79.14340,21.72273,25.00118,97.31568,39.34007,81.25745,69.96312,41.67457,99.18131,95.40531,95.93525,87.95413,45.05415,27.83914,60.98038,86.10161,37.92412,31.51865,40.44736,39.18277,56.57665,13.34131,0.52466,88.84778,34.78795,38.80659,25.26534,27.93691,33.19927,65.04603,44.65096
"2025-06-04 01:00:00",73.97955,40.17446,78.24942,86.92391,53.33102,19.31855,71.97138,83.42552,33.46600,66.07543,61.71854,99.19380,92.09657,13.21201,83.85171,71.82028,31.21676,29.45066,36.89380,1.71536,39.47858,42.38759,86.26641,24.82203,74.86041,43.58132,86.80015,46.21448,77.32992,28.74693,6.77299,36.22526,28.75927,66.36235,57.26033,85.54771,67.38374,54.70809,7.68178,25.23858,80.40744
"2025-06-04 01:10:00",7.66235,82.72518,35.39880,92.14536,30.24294,73.29499,63.83462,77.09347,87.94962,70.88139,65.11959,59.66427,61.78742,32.48302,36.97875,19.21124,90.25548,36.44554,89.90511,98.50721,46.68060,44.36722,71.87691,27.80826,78.51172,48.59623,74.06662,26.60009,54.18061,39.18102,18.76173,27.02936,29.04137,66.27076,5.52319,17.54819,85.52593,43.73493,78.78921,32.04443,82.34434
"2025-06-04 01:20:00",82.99187,37.61411,84.91638,31.78817,59.95402,7.23330,93.29661,62.90313,13.08642,74.20978,80.30809,97.66168,73.38328,48.67975,2.36791,47.07034,34.14306,92.32812,89.21083,93.50072,65.82303,64.81747,3.73750,60.80167,34.54725,55.59194,89.66042,81.33172,91.99245,0.64914,34.80547,51.55244,99.42902,3.74884,84.98476,17.47705,6.12143,41.74366,29.40662,2.96171,5.46394
"2025-06-04 01:30:00",1.57723,70.73529,78.41899,86.08651,50.60894,50.96112,7.38589,79.25436,35.64309,66.49228,68.21831,83.10151,35.26646,41.88359,92.42299,93.46156,40.02886,51.64302,9.29548,99.75118,41.79932,76.51144,86.65426,63.05379,56.22654,11.25032,87.22329,5.11446,58.14918,39.99646,10.07195,86.65835,27.93646,3.25333,0.38059,87.32700,84.53922,35.97223,68.04697,29.55996,98.73484
