"2025-06-04 00:00:00",61.10198,11.57550,28.39264,60.15722,76.12615,15.64286,61.37138,48.48208,15.10565,58.59851,80.67075,77.58253,86.14719,71.33510,79.20123,30.87232,64.80860,6.89469,72.20119,52.59427,43.82502,8.52532,89.13585,39.23040,41.02450,26.23442,18.49261,49.58495,35.57344,87.73569,36.74900,10.69234,4.34733,43.30367,99.34789,82.28307,72.22838,20.22560,82.07457,8.52364,87.17386
"2025-06-04 00:10:00",91.17100,18.09980,19.83437,3.48260,51.87868,18.18013,95.62442,45.76686,93.73207,44.07636,16.50826,1.25818,63.90194,8.86592,42.00123,91.08806,85.22195,51.83076,62.28413,96.38474,45.67195,11.99864,32.11809,1.61750,76.28202,96.81648,96.51831,21.87146,54.21364,7.32906,94.71700,2.03087,85.95264,68.07148,0.05965,82.66493,41.39385,34.99929,99.41515,82.82599,14.99653
"2025-06-04 00:20:00",64.72425,22.89573,80.01493,96.73793,90.51697,67.43479,26.64815,4.95149,1.99173,39.91606,93.46513,6.56835,58.99155,87.36806,41.04400,41.09098,99.97488,59.17123,43.39093,31.91957,72.84542,54.08581,19.19235,36.03740,31.74027,19.22410,68.05491,1.88960,23.68477,62.72439,30.45336,15.17522,76.74352,87.24949,51.84200,29.51286,8.00263,85.59697,96.67650,98.05626,6.47551
"2025-06-04 00:30:00",60.04845,59.92616,86.69921,26.29393,69.30378,4.93522,16.20219,40.25994,56.83465,53.48529,60.74804,95.74969,26.91608,33.54443,18.11682,98.08630,87.66168,43.66189,9.53485,94.09099,24.96657,8.92629,61.11345,23.93907,46.51486,82.58915,59.39404,96.13335,20.99733,46.26063,18.73866,6.81956,25.42069,76.02105,56.72255,26.44464,95.14552,12.44625,88.44562,14.65299,15.76596
"2025-06-04 00:40:00",96.39428,49.30036,32.13267,13.46471,25.46172,75.24953,93.30532,14.28231,17.06141,12.27270,69.48275,75.04647,93.18666,42.71364,20.19790,23.24301,60.87978,71.83297,46.48967,47.60613,51.32585,0.07421,62.53594,83.91327,38.85416,6.21905,98.93996,75.41404,85.92609,79.24106,55.82484,63.00374,5.61224,6.40021,56.15926,28.60751,62.29734,88.51673,69.44262,73.84611,31.07302
"2025-06-04 00:50:00",91.47716,37.27615,37.89178,47.63885,40.80533,76.75499,33.47151,13.40708,38.33163,75.82116,40.27532,69.64327,63.93214,25.83310,19.04347,5.25718,7.36154,76.11845,17.55179,95.02595,0.77066,28.74986,46.63664,10.50142,86.93882,35.50474,38.49120,3.60245,56.73518,90.52270,89.61480,82.76718,20.98471,40.36717,43.04318,86.96089,93.40617,45.93731,26.06869,39.25845,52.84650
"2025-06-04 01:00:00",84.70224,87.00157,1.06041,58.22936,15.95346,19.66799,43.54800,31.84915,84.14134,26.29806,51.76734,29.65795,57.06606,80.42950,92.52601,76.13241,91.89856,49.85423,69.72063,89.10392,73.36616,20.99298,63.52900,52.29372,65.59701,20.96760,30.06477,26.91263,36.48445,6.09659,38.15777,92.78399,87.66972,71.49291,53.84818,42.81384,58.94472,88.48602,83.23239,44.08656,53.87246
"2025-06-04 01:10:00",92.63255,15.21286,69.94173,29.86831,98.04122,6.43611,31.73056,0.77146,65.83353,48.63285,5.18152,20.95779,35.30488,55.25865,90.09581,92.16576,60.96474,40.59042,74.39415,50.50470,69.94581,58.74183,56.01114,63.65433,66.60039,53.65791,98.11913,40.89395,71.58566,59.64061,92.34722,41.29702,24.59659,65.62465,94.42713,77.34434,31.46899,40.56896,76.05978,50.66246,24.31626
"2025-06-04 01:20:00",87.82728,88.97153,34.33243,56.88365,99.81249,19.79752,79.91350,33.13075,7.54076,19.36225,35.81092,94.68079,13.91510,78.56550,76.63676,94.82382,43.27181,67.54901,20.19332,36.91155,54.75063,78.60318,49.58581,93.12976,60.32087,75.39559,79.12346,37.93707,8.36143,13.75747,96.98400,82.96103,58.92731,93.23267,23.47646,16.45740,21.14884,91.70163,47.81462,21.29633,89.55881
"2025-06-04 01:30:00",32.64366,0.48770,27.85442,87.12454,36.23041,26.16644,14.76213,94.86756,12.22592,10.44503,65.47844,82.62016,96.09059,43.98026,70.40880,98.35979,31.78760,59.74881,73.89124,38.93324,40.31155,13.53195,77.33067,0.44731,41.98629,6.02029,66.60974,82.06929,10.47552,66.74042,66.93668,51.01843,68.78947,1.63127,85.43793,58.76740,21.57506,32.30223,75.98196,74.64083,58.75505
"2025-06-04 01:40:00",46.70703,8.12023,20.26525,60.08233,21.84616,85.45847,10.26817,97.13972,21.40092,63.97747,74.74225,5.14777,91.66300,35.43133,11.69730,89.14508,42.88279,77.61009,64.55820,99.18680,38.39963,59.14051,38.43504,18.33048,16.85272,96.54844,18.03224,48.99941,50.72708,9.11422,23.62354,13.55014,75.91978,25.89339,14.14946,80.40059,32.28254,18.42748,38.06776,36.73287,25.40808
"2025-06-04 01:50:00",6.94708,92.86046,62.73398,27.69841,89.74599,89.06465,53.79442,96.34989,42.26971,25.62907,80.13400,10.22383,53.99238,42.74780,48.22707,56.41982,31.45405,10.28900,17.21164,71.32231,84.20567,45.49794,71.07281,41.30432,86.56924,74.88568,28.14029,56.99809,64.51086,14.75120,4.79504,95.67740,74.75231,66.70593,32.22475,41.96271,84.32420,88.29936,37.11278,78.72138,99.63717
"2025-06-04 02:00:00",60.38815,1.79238,20.08280,30.35884,94.83286,57.11453,30.58341,85.83223,27.81994,32.97163,58.88635,67.39092,58.89212,14.36085,92.39671,52.67010,49.96422,89.09357,86.33178,39.01611,74.16745,79.23703,16.93575,9.23025,18.68226,84.25739,99.60089,26.01459,84.11934,87.20800,9.73367,23.59271,89.06332,23.95624,67.58561,27.70149,93.34533,2.29275,19.82431,14.67771,7.49483
